"","price","floors","waterfront","view","condition","sqft_basement","lat","long","sqft_lot15","room_avg_sqft","house_age","renovated"
"1846",7.2591682798374,2,"0",0,3,240,47.5439,-122.386,1349,275.555555555556,8,"0"
"1847",7.38154203481917,2,"0",0,3,600,47.6108,-122.308,1834,237.142857142857,13,"0"
"1848",7.42326456574493,2,"0",0,3,0,47.6943,-122.299,6434,306.666666666667,16,"0"
"1849",7.26659689648265,1,"0",0,4,420,47.7232,-122.174,7272,182.222222222222,43,"0"
"1850",7.34240515093857,1.5,"0",0,3,760,47.6272,-122.29,4080,205,107,"1"
"1851",7.11460018818557,1,"0",0,5,800,47.4081,-122.178,7560,165.714285714286,37,"0"
"1852",7.08403875125681,1,"0",0,4,0,47.3682,-122.148,9664,238.181818181818,46,"0"
"1853",7.32346816661728,1,"0",0,5,0,47.4268,-122.343,15055,316.129032258065,41,"0"
"1854",7.17233564426247,1,"0",0,3,0,47.7586,-122.303,10200,182,60,"0"
"1855",7.31686486539132,1,"0",0,5,0,47.5396,-122.18,8539,274.782608695652,53,"0"
"1856",7.21398608030218,1,"0",0,3,650,47.7628,-122.163,9786,196.521739130435,39,"0"
"1857",7.20847143904007,1,"0",0,3,0,47.6793,-122.3,5100,189.090909090909,90,"0"
"1858",7.14197034574831,1,"0",0,3,720,47.3186,-122.391,8690,153.846153846154,32,"0"
"1859",7.24009877461833,1,"0",0,3,0,47.7109,-122.311,8816,290.909090909091,61,"0"
"1860",7.1258947684677,1,"0",0,3,0,47.4267,-122.331,9750,240,61,"0"
"1861",7.34976482757304,1.5,"0",0,3,830,47.6388,-122.3,4178,173.714285714286,93,"1"
"1862",7.35865906192807,1.5,"0",0,5,1070,47.6866,-122.317,4592,190.857142857143,90,"0"
"1863",7.20361226013491,2,"0",0,3,0,47.3813,-122.204,5872,306.666666666667,14,"0"
"1864",7.11689840795435,1,"0",0,4,450,47.3993,-122.183,8625,170.434782608696,34,"0"
"1865",7.21559004128185,1,"0",0,3,0,47.3371,-122.325,13988,417.391304347826,44,"0"
"1866",7.22553131352895,1,"0",0,4,0,47.6181,-122.117,7700,188,56,"0"
"1867",7.18714705426989,1,"0",0,5,0,47.5121,-122.17,11158,204,56,"0"
"1868",7.06385113729222,2,"0",0,4,0,47.3065,-122.222,5447,336,105,"0"
"1869",7.15710905502181,1,"0",0,3,0,47.7202,-122.339,8949,335,66,"0"
"1870",7.22490064640135,2,"0",2,4,0,47.3367,-122.332,9647,292.413793103448,50,"0"
"1871",7.53039119454377,2.5,"0",0,3,320,47.6406,-122.304,4500,326.451612903226,12,"0"
"1872",7.48634844510272,2,"0",0,5,360,47.5892,-122.203,10454,355.714285714286,61,"0"
"1873",7.37141135515739,1,"0",0,4,1280,47.7229,-122.359,8160,197.142857142857,66,"0"
"1874",7.1258947684677,1,"0",0,3,0,47.5687,-121.898,12720,238,68,"0"
"1875",7.1063941575089,1.5,"0",0,4,810,47.4974,-122.231,7378,240,72,"0"
"1876",7.57122548935396,2,"0",0,3,0,47.5831,-122.193,8882,369.333333333333,14,"0"
"1877",7.3835174933369,1,"0",2,5,860,47.7228,-122.369,8100,162.666666666667,63,"0"
"1878",7.46094349254734,2,"0",0,5,0,47.6599,-122.146,9000,327.272727272727,28,"0"
"1879",7.34885705646936,1,"0",0,5,1100,47.5744,-122.305,5355,141.935483870968,60,"0"
"1880",7.26627848499573,2,"0",0,2,0,47.6976,-122.169,7700,320,38,"0"
"1881",7.29169289364291,2,"0",0,3,0,47.7317,-122.197,5779,309.230769230769,17,"0"
"1882",7.27931195287974,1,"0",0,3,610,47.5659,-122.117,17118,210.909090909091,56,"0"
"1883",7.33457312838616,1,"0",0,3,0,47.6895,-122.37,5000,286,66,"0"
"1884",7.2713247211452,1,"0",0,4,850,47.5674,-122.142,11200,125.925925925926,61,"0"
"1885",7.13672129319704,1.5,"0",0,3,0,47.5331,-122.278,5757,261.428571428571,64,"0"
"1886",7.08628422159157,1,"0",0,4,0,47.2927,-122.183,10108,256.363636363636,50,"0"
"1887",7.27718676042764,1,"0",0,3,1250,47.7675,-122.261,7767,241.333333333333,41,"0"
"1888",7.15015423483124,2,"0",2,3,300,47.2103,-121.999,9589,253.333333333333,95,"1"
"1889",7.27627034741915,1.5,"0",0,4,0,47.5245,-121.926,10500,360,106,"1"
"1890",7.11460018818557,1,"0",0,5,0,47.5172,-122.375,6840,185,73,"0"
"1891",7.17325806045512,1,"0",0,3,100,47.5133,-122.372,7200,134,73,"0"
"1892",7.18052047810027,1,"0",0,3,340,47.295,-122.37,7816,240,24,"0"
"1893",7.1312559364666,1,"0",0,3,790,47.4056,-122.176,7378,166.666666666667,36,"0"
"1894",7.31315271697281,1,"0",0,3,610,47.6939,-122.34,4561,165,37,"0"
"1895",7.19189970180124,2,"0",0,3,0,47.4445,-122.17,4373,265.333333333333,13,"0"
"1896",7.21636878880131,2,"0",0,3,0,47.3565,-122.015,5692,244,13,"0"
"1897",7.1893183138439,2,"0",0,3,0,47.3989,-122.164,4260,390.769230769231,10,"0"
"1898",7.56506857399293,3,"1",3,3,0,47.5684,-122.06,3444,432,25,"0"
"1899",7.09044067734101,1,"0",0,4,0,47.3417,-122.283,7380,205.714285714286,48,"0"
"1900",7.33092762853102,1,"0",0,3,610,47.6379,-122.387,4000,156.666666666667,60,"0"
"1901",7.39889618639992,2,"0",0,3,0,47.5493,-121.993,4106,383.076923076923,12,"0"
"1902",7.28469429902975,1,"0",0,4,1300,47.7482,-122.244,12726,158.823529411765,36,"0"
"1903",7.43619943371844,2,"0",0,3,0,47.6852,-122.311,3800,275.862068965517,14,"0"
"1904",7.26691490048577,3,"0",0,3,0,47.6704,-122.39,1250,293.333333333333,14,"0"
"1905",7.12030838416372,2,"0",0,3,0,47.3487,-122.315,7815,276,26,"0"
"1906",7.35112010289477,2,"0",0,5,0,47.6892,-122.311,3822,310,107,"0"
"1907",7.21007071496217,1,"0",0,3,0,47.6195,-122.118,7490,188,56,"0"
"1908",7.36723559133152,1,"0",2,5,0,47.5515,-122.189,15936,295.483870967742,52,"0"
"1909",7.33529569518357,1.5,"0",0,5,540,47.573,-122.383,4000,215,106,"0"
"1910",7.42326456574493,2,"0",0,3,0,47.705,-122.118,6000,412,14,"0"
"1911",7.36426858757256,2,"0",1,3,0,47.7443,-122.26,10432,474.074074074074,38,"0"
"1912",7.17140990621837,1.5,"0",0,4,0,47.4552,-122.354,8100,260,61,"0"
"1913",7.09295870184005,1,"0",0,3,0,47.3715,-122.074,8071,213.333333333333,21,"0"
"1914",7.12809631511604,2,"0",0,3,0,47.2796,-122.247,5076,269.333333333333,13,"0"
"1915",7.09545296092323,1,"0",0,5,0,47.3731,-122.312,8676,208,44,"0"
"1916",7.30782678180304,1,"0",3,3,930,47.7088,-122.302,10860,171.612903225806,13,"0"
"1917",7.14506963083421,1,"0",0,3,0,47.4623,-122.345,7632,172,95,"0"
"1918",7.09044067734101,1,"0",0,3,760,47.4756,-122.294,11520,165.714285714286,54,"0"
"1919",7.30782678180304,1,"0",0,5,1020,47.5328,-122.051,10200,188.148148148148,46,"0"
"1920",7.22289307056026,1,"0",0,5,950,47.7416,-122.32,8308,144.516129032258,70,"0"
"1921",7.51216674876388,2,"0",3,3,430,47.5825,-122.4,4830,325.454545454545,87,"1"
"1922",7.34519140181506,1,"0",0,3,700,47.6875,-122.393,4076,240,58,"0"
"1923",7.38732306867702,2,"0",0,3,0,47.5848,-122.027,9917,345.333333333333,22,"0"
"1924",7.11917665090197,1,"0",0,4,0,47.7508,-122.349,8188,265,63,"0"
"1925",7.27548872071727,1,"0",0,4,500,47.6869,-122.392,3880,130.434782608696,71,"0"
"1926",7.29054017555262,1,"0",0,3,630,47.7766,-122.277,10158,230.4,38,"0"
"1927",7.0098278299436,1,"0",0,5,0,47.327,-122.267,14850,325,57,"0"
"1928",7.2713247211452,1,"0",0,3,800,47.5488,-122.298,8316,173.75,54,"0"
"1929",7.33336404179264,1,"0",0,4,1000,47.7669,-122.268,13113,220,41,"0"
"1930",7.00472255210291,1,"0",0,4,580,47.3911,-122.191,7455,180.8,36,"0"
"1931",7.2202269667067,1,"0",0,3,0,47.3693,-122.041,6969,291.666666666667,22,"0"
"1932",7.14914526024752,2,"0",0,3,0,47.3198,-122.178,3600,248.32,3,"0"
"1933",7.13666826411603,2,"0",0,3,0,47.2855,-122.36,7208,261.333333333333,13,"0"
"1934",7.03896003485898,1,"0",0,4,0,47.2959,-122.373,7500,214.545454545455,38,"0"
"1935",7.20197166425444,2,"0",0,3,0,47.3769,-122.028,6297,307.586206896552,10,"0"
"1936",7.22628005738368,2,"0",0,3,0,47.4627,-122.129,9368,330.769230769231,24,"0"
"1937",7.16673057800669,2,"0",0,3,0,47.5003,-122.328,10000,281.538461538462,24,"0"
"1938",7.27928172116502,2,"0",0,3,0,47.3542,-122.014,6600,350,12,"0"
"1939",7.16625793307009,2,"0",0,3,0,47.2735,-122.295,8634,321.538461538462,26,"0"
"1940",7.48685415929533,1,"0",0,4,0,47.5377,-122.221,10743,322.758620689655,52,"0"
"1941",7.19782328910419,1,"0",0,3,570,47.5299,-122.357,5195,162.962962962963,55,"0"
"1942",7.14711545130583,1,"0",0,4,810,47.3258,-122.328,7210,162.758620689655,37,"0"
"1943",7.27688166619025,1,"0",0,3,980,47.7278,-122.192,7280,177.931034482759,38,"0"
"1944",7.1893183138439,1,"0",0,4,0,47.5273,-122.265,4500,190,72,"0"
"1945",7.27931195287974,1,"0",0,3,0,47.6641,-122.176,11200,280,60,"0"
"1946",7.18714705426989,2,"0",0,3,0,47.3843,-122.032,5705,258.666666666667,15,"0"
"1947",7.28111912521689,1,"0",0,5,0,47.5637,-122.139,11465,242,60,"0"
"1948",7.37955004511776,2,"0",0,3,0,47.7076,-122.232,5470,342.666666666667,14,"0"
"1949",7.35778430010401,2,"0",0,5,550,47.6819,-122.311,3400,184,89,"0"
"1950",7.09669131155028,1.5,"0",0,3,0,47.2751,-122.252,9600,268.333333333333,68,"0"
"1951",7.48017357926435,2,"0",0,3,1050,47.681,-122.167,9600,361.176470588235,9,"0"
"1952",7.49185063618316,1,"0",0,3,1190,47.6113,-122.058,11340,225.333333333333,35,"1"
"1953",7.2700727459138,2,"0",0,3,0,47.667,-122.178,8926,274.48275862069,42,"0"
"1954",7.10520067023202,1,"0",0,3,0,47.3635,-122.054,8092,210,29,"0"
"1955",7.43462121975797,2,"0",0,3,0,47.6979,-122.112,10530,388.387096774194,19,"0"
"1956",6.9921816427679,1,"0",0,3,0,47.3323,-122.276,7696,232.727272727273,42,"0"
"1957",7.19782328910419,1,"0",0,3,1160,47.5327,-122.276,6075,232,55,"0"
"1958",7.15385363175203,1,"0",0,3,0,47.5297,-121.827,6600,244,57,"0"
"1959",7.39653176966153,1,"0",0,4,0,47.6768,-122.269,5940,311.111111111111,61,"0"
"1960",7.14711545130583,1,"0",0,3,450,47.4288,-122.153,9634,198.260869565217,41,"0"
"1961",7.34748895699409,2,"0",0,3,0,47.5716,-122.022,7451,296,27,"0"
"1962",7.41645035756723,2,"0",0,3,0,47.7072,-122.017,5984,503.636363636364,9,"0"
"1963",7.32092994785756,2,"0",0,3,0,47.7266,-121.966,14013,307.066666666667,20,"0"
"1964",7.33911338782101,1,"0",2,3,0,47.7437,-122.291,8274,278.260869565217,53,"0"
"1965",7.34519140181506,1,"0",0,3,420,47.6805,-122.364,4680,127.407407407407,89,"0"
"1966",7.43427257452441,2,"0",0,3,0,47.5396,-121.998,5775,341.176470588235,9,"0"
"1967",7.19782328910419,2,"0",0,3,0,47.3826,-122.028,7346,261.538461538462,18,"0"
"1968",7.2928402400175,1,"0",0,3,0,47.7163,-122.303,9000,155.555555555556,30,"0"
"1969",7.21007071496217,1,"0",1,4,1110,47.3357,-122.336,9858,242.58064516129,38,"0"
"1970",7.60344168128852,2.5,"0",0,4,0,47.6154,-122.283,5800,364.705882352941,109,"0"
"1971",7.17187319189847,1,"0",0,4,0,47.7542,-122.307,9096,248,65,"0"
"1972",7.0942087752582,2,"0",0,3,0,47.7064,-122.344,1312,161.904761904762,14,"0"
"1973",7.30238236529964,1,"0",0,3,0,47.7152,-122.322,7488,267.826086956522,44,"0"
"1974",7.21402532242209,1,"0",0,3,700,47.4856,-122.247,9674,296,56,"0"
"1975",7.21791913039794,1,"0",0,4,0,47.4287,-122.163,7109,354,28,"0"
"1976",7.4104530017213,2,"0",0,3,0,47.6877,-122.283,5800,403.478260869565,80,"1"
"1977",7.48431432401879,2,"0",0,5,0,47.582,-122.194,10050,346.666666666667,46,"0"
"1978",7.21003085569766,2,"0",0,3,260,47.548,-122.375,2039,209.6,9,"0"
"1979",7.31836499783183,2,"0",0,3,200,47.5383,-121.879,6822,381.333333333333,10,"0"
"1980",7.21476976968014,1,"0",0,3,740,47.7654,-122.359,9120,162.666666666667,60,"0"
"1981",7.29961413435212,2,"0",0,3,0,47.4461,-122.208,5928,384.705882352941,11,"0"
"1982",6.94883006574866,1,"0",0,4,0,47.3159,-122.183,3120,218,46,"0"
"1983",7.21402532242209,1,"0",0,4,0,47.7002,-122.191,8512,188,48,"0"
"1984",7.04949061466308,1,"0",0,4,0,47.5025,-122.142,10395,228.387096774194,56,"0"
"1985",7.60344168128852,1,"0",2,4,1340,47.6151,-122.216,11985,280,49,"0"
"1986",7.25379971318881,2,"0",0,3,0,47.6897,-122.175,3174,289.090909090909,18,"0"
"1987",7.13136420934679,1,"0",0,3,240,47.5223,-122.286,6034,175,65,"0"
"1988",7.17233564426247,2,"0",0,3,0,47.3347,-122.17,6300,332,14,"0"
"1989",7.23364760480781,2,"0",0,3,0,47.5328,-121.871,4444,226.153846153846,12,"0"
"1990",7.25252351751086,1,"0",0,5,0,47.7346,-122.352,7500,202.5,67,"0"
"1991",7.41129419689837,2,"0",0,3,0,47.7074,-122.101,6593,350.588235294118,9,"0"
"1992",7.27219735942882,1,"0",0,4,0,47.7218,-122.37,8100,335,62,"0"
"1993",7.39801692380974,1.5,"0",0,3,0,47.5852,-122.388,4440,226.666666666667,70,"1"
"1994",7.12809631511604,1,"0",0,4,0,47.2871,-122.354,6817,229.565217391304,26,"0"
"1995",7.21245087652432,1,"0",0,3,0,47.4705,-121.754,15360,201.666666666667,31,"0"
"1996",7.30782678180304,2,"0",0,3,0,47.685,-122.158,7600,258.666666666667,20,"0"
"1997",7.54936290530255,1.5,"0",4,3,1140,47.5875,-122.382,5308,269.333333333333,98,"1"
"1998",7.19530143931294,2,"0",0,3,0,47.3809,-122.097,6999,264,11,"0"
"1999",7.43901356074722,1,"0",0,4,700,47.6269,-122.09,13200,216,41,"0"
"2000",7.15710905502181,1,"0",0,3,0,47.5878,-122.312,5000,237.142857142857,47,"0"
"2001",7.39690393300501,2,"0",2,3,260,47.6268,-122.353,2570,215.384615384615,13,"0"
"2002",7.33336404179264,1,"0",0,4,300,47.6715,-122.393,3656,195,93,"0"
"2003",7.3328787134303,1.5,"0",0,4,0,47.7212,-122.331,8851,377.5,94,"0"
"2004",7.44934763682703,2,"0",0,3,0,47.6133,-122.152,9657,423.448275862069,37,"0"
"2005",7.20605346950152,1,"0",0,3,0,47.7252,-122.331,7857,242.5,68,"0"
"2006",7.20197166425444,2.5,"0",0,3,0,47.196,-122.006,10978,317.037037037037,85,"1"
"2007",7.53655782624794,2.5,"0",0,4,0,47.5791,-122.241,13200,354.48275862069,53,"0"
"2008",7.14197034574831,3,"0",0,3,0,47.7071,-122.336,1095,201.6,6,"0"
"2009",7.25049510198287,1,"0",0,3,0,47.6326,-122.119,7674,244,52,"0"
"2010",7.26849884292269,2,"0",0,5,0,47.7393,-122.325,8138,286.666666666667,66,"0"
"2011",7.09853801040463,1.5,"0",0,3,820,47.5484,-122.287,5413,220,90,"0"
"2012",7.38896302112957,1.5,"0",0,4,0,47.6901,-122.339,4923,218.461538461538,87,"0"
"2013",7.32994617041433,2,"0",0,3,0,47.7168,-122.333,9460,274.666666666667,20,"0"
"2014",7.16100082083674,1,"0",0,3,330,47.4857,-122.253,10610,198,62,"0"
"2015",7.20238280654145,1,"0",0,4,0,47.4581,-122.162,8551,314.782608695652,46,"0"
"2016",7.49110810363948,2,"0",0,3,0,47.5457,-122.153,10018,397.333333333333,26,"0"
"2017",7.19782328910419,1,"0",0,3,0,47.6344,-122.107,2560,270,39,"0"
"2018",7.26371640316279,1,"0",0,3,0,47.7342,-122.202,7141,256.666666666667,27,"0"
"2019",7.21245087652432,2,"0",0,4,0,47.1896,-122.013,9240,386.153846153846,14,"0"
"2020",7.328466502588,2,"0",0,3,0,47.5707,-121.999,5146,256.923076923077,24,"0"
"2021",7.37347219559623,2,"0",0,3,1150,47.6108,-122.06,11928,267.368421052632,9,"0"
"2022",7.20193051345047,1,"0",0,3,0,47.7738,-122.261,9800,264,56,"0"
"2023",7.04201110741453,1,"0",0,2,530,47.4476,-121.771,10125,170.434782608696,36,"0"
"2024",7.18671058076466,1,"0",0,2,530,47.4476,-121.771,10125,170.434782608696,36,"0"
"2025",7.38154203481917,1,"0",0,3,250,47.5938,-122.154,10450,240,37,"0"
"2026",7.06033264283253,1,"0",0,4,0,47.3059,-122.368,9108,234,49,"0"
"2027",7.04201110741453,1,"0",0,3,0,47.4887,-122.343,8741,216.363636363636,59,"0"
"2028",7.39690393300501,1,"0",0,5,920,47.686,-122.391,3880,193.333333333333,61,"0"
"2029",7.33816459502274,1,"0",2,4,690,47.5344,-122.345,7405,216.296296296296,33,"0"
"2030",7.1258947684677,1,"0",0,5,0,47.5256,-122.38,6207,274.782608695652,104,"0"
"2031",7.34519140181506,1,"0",0,5,0,47.5256,-122.38,6207,274.782608695652,104,"0"
"2032",7.29398226226402,2,"0",0,3,420,47.7515,-122.174,3431,300,9,"0"
"2033",7.1521604702562,1,"0",0,3,920,47.5359,-122.276,7452,160,110,"1"
"2034",7.41613798814446,2,"0",2,3,0,47.5439,-121.996,5500,354.666666666667,12,"0"
"2035",7.37754125810806,2,"0",0,3,0,47.5506,-121.993,3600,336.923076923077,12,"0"
"2036",7.36512006025293,1.5,"0",0,4,560,47.6773,-122.372,3478,176,86,"0"
"2037",6.97331774759786,1,"0",0,5,0,47.4924,-122.175,5200,175,63,"0"
"2038",7.20361226013491,1,"0",0,3,450,47.7573,-122.217,11200,160,56,"0"
"2039",7.35996525805519,2,"0",0,3,0,47.6869,-122.036,4791,358.666666666667,14,"0"
"2040",7.01807384933647,1,"0",0,3,0,47.5136,-122.316,7800,170,72,"0"
"2041",6.99399851224187,1,"0",0,3,0,47.4849,-122.301,10042,202,58,"0"
"2042",7.28646265800416,1.5,"0",0,3,300,47.5366,-122.268,6000,256.363636363636,87,"0"
"2043",7.33092762853102,2,"0",0,3,0,47.5713,-121.997,6023,278.666666666667,25,"0"
"2044",7.25719337161893,1.5,"0",0,3,0,47.6118,-122.306,4500,312,112,"0"
"2045",7.13565865376124,2,"0",0,3,0,47.3838,-122.026,4200,240,12,"0"
"2046",7.21519976720379,2,"0",0,3,0,47.2809,-122.296,5997,342.666666666667,7,"0"
"2047",7.08403875125681,1,"0",0,4,0,47.3781,-122.314,8386,202,54,"0"
"2048",7.0098278299436,1,"0",0,4,0,47.301,-122.226,6497,255,67,"0"
"2049",7.3328787134303,2,"0",0,4,0,47.5903,-122.157,9672,201.176470588235,41,"0"
"2050",7.32598018096995,2,"0",0,3,0,47.4369,-122.338,11220,340.740740740741,26,"0"
"2051",7.36807659648258,1,"0",0,3,780,47.5688,-122.087,7393,166.896551724138,42,"0"
"2052",7.34052963522594,2.5,"0",3,3,0,47.4612,-122.365,12209,455,39,"0"
"2053",7.24182659449011,1,"0",0,3,1135,47.6965,-122.342,1280,151.428571428571,103,"0"
"2054",7.31262531523819,1,"0",0,3,0,47.7086,-122.019,6361,312,9,"0"
"2055",7.20197166425444,1,"0",0,3,200,47.6865,-122.379,3840,184.615384615385,94,"0"
"2056",7.32697776458866,1,"0",0,3,200,47.6865,-122.379,3840,184.615384615385,94,"0"
"2057",7.21636878880131,1,"0",0,3,0,47.7448,-122.3,8149,285,67,"0"
"2058",7.35425305438546,1.5,"0",0,5,620,47.5848,-122.384,3750,179.310344827586,92,"0"
"2059",7.38193844061136,2,"0",0,3,0,47.6791,-122.149,7757,332.8,17,"0"
"2060",7.26044362751672,1,"0",0,4,600,47.7211,-122.166,7700,268.8,38,"0"
"2061",7.30238236529964,2,"0",0,3,0,47.3545,-122.001,6291,376.470588235294,9,"0"
"2062",7.32092994785756,1,"0",0,3,0,47.6847,-122.387,4000,220,75,"0"
"2063",7.21007071496217,3,"0",0,3,0,47.6959,-122.376,1503,220,20,"0"
"2064",7.33457312838616,2,"0",0,3,0,47.7749,-122.159,5449,376.923076923077,7,"0"
"2065",7.06385113729222,1,"0",0,4,0,47.3283,-122.337,8450,208,54,"0"
"2066",7.19932450343374,1.5,"0",0,3,220,47.7734,-122.315,12743,207.741935483871,57,"0"
"2067",7.28821843071041,2,"0",0,3,0,47.6825,-122.036,3322,221.538461538462,12,"0"
"2068",7.16663611837416,2,"0",0,3,0,47.3672,-122.019,3800,210.666666666667,4,"0"
"2069",7.40241722457672,2,"0",0,3,0,47.5558,-122.002,3977,445.51724137931,9,"0"
"2070",7.14300755596796,2,"0",0,3,0,47.2877,-122.283,4400,383.846153846154,8,"0"
"2071",7.13136420934679,1,"0",0,4,560,47.2808,-122.3,11125,181.538461538462,51,"0"
"2072",7.26371640316279,1,"0",2,4,840,47.686,-122.346,3700,146.086956521739,115,"0"
"2073",7.17872405314854,2,"0",0,3,0,47.2599,-122.215,9024,328,22,"0"
"2074",7.40241722457672,1,"0",3,3,1330,47.7701,-122.389,7200,264.615384615385,31,"0"
"2075",7.13136420934679,2,"0",0,3,0,47.3305,-122.285,7920,260.8,24,"0"
"2076",7.37592195153913,2,"0",0,3,0,47.7497,-122.245,6092,364.444444444444,11,"0"
"2077",7.0098278299436,1,"0",0,3,0,47.4941,-122.34,9040,206,61,"0"
"2078",7.37713746116375,1,"0",3,4,960,47.3424,-122.326,14245,376.923076923077,42,"0"
"2079",7.42656600117563,1,"0",0,4,790,47.6357,-122.397,5200,225.185185185185,75,"0"
"2080",7.45867037411498,1,"0",0,5,1350,47.6158,-122.293,4400,162.58064516129,95,"0"
"2081",7.36169586710421,1,"0",0,3,0,47.7239,-122.164,4629,332.857142857143,17,"0"
"2082",7.19360624015241,2,"0",0,3,0,47.277,-122.347,5495,397.333333333333,12,"0"
"2083",7.30402843013661,1,"0",0,3,0,47.6297,-122.099,11894,286.4,37,"0"
"2084",7.30728775405082,2.5,"0",0,3,520,47.6037,-122.311,3300,189.230769230769,115,"1"
"2085",7.32346816661728,1,"0",2,3,300,47.5762,-122.377,3680,284.444444444444,74,"0"
"2086",7.46009369318765,1,"0",0,4,1130,47.6005,-122.204,11629,143.529411764706,53,"0"
"2087",7.13389040270806,1,"0",0,4,900,47.3092,-122.372,8250,222.068965517241,43,"0"
"2088",7.14197034574831,2,"0",0,3,0,47.4723,-121.746,16454,227.692307692308,28,"0"
"2089",7.28231660825008,2,"0",0,4,0,47.5667,-122.018,4119,235.2,30,"0"
"2090",7.36933258710513,1,"0",0,3,290,47.6782,-122.278,6930,217.391304347826,71,"0"
"2091",7.39315571045512,2,"0",0,3,0,47.5533,-121.992,5001,433.846153846154,11,"0"
"2092",7.0666329190223,1,"0",0,4,0,47.302,-122.382,8550,185.185185185185,44,"0"
"2093",7.09233144055735,1,"0",0,4,800,47.3762,-122.183,7500,176.551724137931,30,"0"
"2094",7.39503723733872,1,"0",0,3,0,47.6554,-122.333,5700,285,91,"0"
"2095",7.38741985062071,1,"0",0,4,590,47.6481,-122.406,5922,194.782608695652,74,"0"
"2096",7.23796674309429,1,"0",0,3,0,47.7168,-122.192,7107,243.636363636364,43,"0"
"2097",7.20807004008442,2,"0",0,3,0,47.4442,-122.129,7200,295.483870967742,38,"0"
"2098",7.23653526375978,1,"0",0,3,930,47.4598,-122.352,8461,155,93,"1"
"2099",7.13136420934679,1,"0",0,3,0,47.5209,-122.374,5950,216,65,"0"
"2100",7.25117307172208,1,"0",0,3,0,47.6805,-122.301,5150,192,62,"0"
"2101",6.92893138190866,2,"0",0,3,0,47.7076,-121.359,5000,217.777777777778,93,"1"
"2102",7.25719337161893,2,"0",0,5,200,47.6838,-122.352,3588,260,89,"0"
"2103",7.22925299012206,1,"0",0,3,0,47.7231,-122.17,7865,250.434782608696,42,"0"
"2104",7.36512006025293,2,"0",0,3,0,47.6319,-122.022,7596,344,22,"0"
"2105",7.19990592714617,2,"0",0,3,0,47.3539,-122.024,4698,243.529411764706,16,"0"
"2106",7.34052963522594,1,"0",0,4,620,47.5901,-122.167,11551,193.846153846154,48,"0"
"2107",7.24673304953038,2,"0",0,3,0,47.4943,-121.789,6769,420.869565217391,104,"1"
"2108",7.50388241872194,2,"0",0,3,0,47.6144,-122.211,12825,397.894736842105,28,"0"
"2109",7.21205573164013,1,"0",0,3,0,47.4983,-122.167,7505,320,23,"0"
"2110",7.12478699866491,1,"0",0,3,600,47.3665,-122.183,7887,211.666666666667,29,"0"
"2111",7.18495720062633,1,"0",0,3,0,47.5268,-122.343,7620,225,44,"0"
"2112",7.40886761380724,2,"0",0,4,0,47.6712,-122.142,7829,332.307692307692,26,"0"
"2113",7.23401038138479,1,"0",0,5,0,47.6859,-122.322,2910,225,91,"0"
"2114",7.20442860510827,1,"0",0,4,240,47.5492,-122.274,6325,235,58,"0"
"2115",7.05748410589647,1,"0",0,5,0,47.2113,-121.992,6400,225,77,"0"
"2116",7.16673057800669,1,"0",2,5,750,47.4883,-122.191,8447,130.434782608696,72,"0"
"2117",7.33863945651662,2,"0",0,3,0,47.5763,-122,5392,342.666666666667,25,"0"
"2118",7.27931195287974,1.5,"0",0,3,120,47.5934,-122.308,4000,218,87,"0"
"2119",7.328466502588,2,"0",0,3,0,47.6914,-122.103,8140,246.666666666667,30,"0"
"2120",7.09044067734101,1,"0",0,4,0,47.4213,-122.322,8750,260,57,"0"
"2121",7.21402532242209,2,"0",0,3,0,47.3714,-122.103,5813,378.823529411765,13,"0"
"2122",7.34748895699409,1,"0",0,3,0,47.5883,-122.112,9628,297.931034482759,46,"0"
"2123",7.39690393300501,1.5,"0",0,4,450,47.5779,-122.294,4548,280,93,"0"
"2124",7.14701354255309,1,"0",1,4,480,47.3672,-122.312,8151,191.304347826087,53,"0"
"2125",7.06385113729222,1,"0",0,3,0,47.4921,-122.275,7000,240,110,"1"
"2126",7.52618392386674,2,"0",0,3,980,47.6035,-122.285,6286,401.428571428571,26,"0"
"2127",7.1574029799813,1,"0",0,4,0,47.4836,-122.204,5106,215,84,"0"
"2128",7.30238236529964,1.5,"0",0,3,200,47.7015,-122.317,6380,280,76,"0"
"2129",7.35909525077001,2,"0",0,3,0,47.5497,-122.077,10194,281.333333333333,28,"0"
